scenario	n	n_clusters	beta	sigma2.f	intervals	censoring_prop
1	1000	100	0.5	1	2	0
2	1000	100	0.5	2	2	0
3	1000	100	0.5	3	2	0
4	1000	100	0.5	1	2	0.15
5	1000	100	0.5	2	2	0.15
6	1000	100	0.5	3	2	0.15
7	1000	100	0.5	1	4	0
8	1000	100	0.5	2	4	0
9	1000	100	0.5	3	4	0
10	1000	100	0.5	1	4	0.15
11	1000	100	0.5	2	4	0.15
12	1000	100	0.5	3	4	0.15
